day,p_mean,p_min,p_max,floor_koma,spike50_koma,spike100_koma,spread_maxmin,spread_tb4h,p_sys_mean,demand_mwh,solar_mwh,solar_curt_mwh,wind_mwh,wind_curt_mwh,solar_peak_mw,curtail_day,fy
2021-05-20,9.928958333333332,6.15,16.51,0.0,0.0,0.0,10.360000000000001,9.25125,8.708958333333333,219009.0,7253.0,0.0,4681.0,0.0,1105.0,False,2021
2021-05-21,9.284791666666667,6.63,15.0,0.0,0.0,0.0,8.370000000000001,6.188750000000001,9.223125000000001,205620.0,16755.0,0.0,3262.0,0.0,2367.0,False,2021
2021-05-22,4.617916666666666,0.01,9.79,18.0,0.0,0.0,9.78,8.5375,6.534791666666666,187873.0,32982.0,4484.0,953.0,0.0,4161.0,True,2021
2021-05-23,4.075,0.01,9.29,20.0,0.0,0.0,9.28,8.3425,4.501458333333333,182022.0,44330.0,22431.0,355.0,464.0,5107.0,True,2021
2021-05-24,8.754583333333334,5.78,16.51,0.0,0.0,0.0,10.73,8.71875,8.799166666666666,203103.0,12225.0,0.0,2751.0,0.0,1959.0,False,2021
2021-05-25,5.324791666666666,0.01,10.56,15.0,0.0,0.0,10.55,9.47375,7.030208333333334,203571.0,42202.0,3181.0,2415.0,0.0,5940.0,True,2021
2021-05-26,6.888541666666668,5.21,9.13,0.0,0.0,0.0,3.920000000000001,3.29125,6.718958333333333,201187.0,21534.0,0.0,1321.0,0.0,3672.0,False,2021
2021-05-27,7.892708333333334,6.1,10.63,0.0,0.0,0.0,4.530000000000001,3.286249999999999,9.378749999999998,205657.0,27049.0,0.0,3637.0,0.0,3819.0,False,2021
2021-05-28,6.707916666666667,4.53,8.93,0.0,0.0,0.0,4.3999999999999995,3.24625,6.802916666666666,203616.0,33385.0,0.0,2427.0,0.0,4912.0,False,2021
2021-05-29,3.826666666666666,0.01,8.07,20.0,0.0,0.0,8.06,7.67375,4.396041666666666,193098.0,47430.0,16116.0,1314.0,1096.0,5488.0,True,2021
2021-05-30,3.4829166666666667,0.01,7.87,20.0,0.0,0.0,7.86,6.765000000000001,3.799375,185142.0,43046.0,20407.0,178.0,468.0,4863.0,True,2021
2021-05-31,4.1554166666666665,0.01,8.86,18.0,0.0,0.0,8.85,8.28125,6.241458333333333,213744.0,55016.0,9245.0,282.0,647.0,6377.0,True,2021
2021-06-01,5.0406249999999995,0.01,9.08,16.0,0.0,0.0,9.07,8.6775,6.890416666666667,224766.0,60815.0,4583.0,912.0,0.0,7108.0,True,2021
2021-06-02,6.899374999999999,5.77,8.76,0.0,0.0,0.0,2.99,2.64625,6.806875000000001,218068.0,29411.0,0.0,2321.0,0.0,4594.0,False,2021
2021-06-03,8.347291666666665,5.8,10.41,0.0,0.0,0.0,4.61,3.8812500000000014,7.608333333333333,219634.0,8155.0,0.0,4686.0,0.0,1302.0,False,2021
2021-06-04,9.483958333333334,6.11,15.33,0.0,0.0,0.0,9.219999999999999,6.610000000000001,8.920625,215294.0,14512.0,0.0,2913.0,0.0,2193.0,False,2021
2021-06-05,6.3950000000000005,4.83,8.3,0.0,0.0,0.0,3.4700000000000006,2.7887500000000003,6.223958333333333,188512.0,21251.0,0.0,1087.0,0.0,2999.0,False,2021
2021-06-06,4.352291666666667,0.01,8.33,16.0,0.0,0.0,8.32,7.876250000000001,6.048333333333333,181509.0,34516.0,2219.0,385.0,0.0,4580.0,True,2021
2021-06-07,5.24125,0.01,9.15,13.0,0.0,0.0,9.14,8.93375,6.949791666666666,215771.0,55416.0,0.0,89.0,0.0,6933.0,False,2021
2021-06-08,6.394791666666666,0.01,8.69,5.0,0.0,0.0,8.68,6.8100000000000005,7.062291666666667,232376.0,60318.0,0.0,65.0,0.0,8070.0,False,2021
2021-06-09,7.198958333333334,0.01,12.0,3.0,0.0,0.0,11.99,7.868750000000001,7.109791666666666,240651.0,57695.0,0.0,205.0,0.0,7628.0,False,2021
2021-06-10,8.038124999999999,2.0,12.66,0.0,0.0,0.0,10.66,5.959999999999999,7.3897916666666665,241753.0,52816.0,0.0,3372.0,0.0,6768.0,False,2021
2021-06-11,9.344375,7.22,16.55,0.0,0.0,0.0,9.330000000000002,6.530000000000001,7.416666666666667,228208.0,18433.0,0.0,5302.0,0.0,3029.0,False,2021
2021-06-12,7.447500000000001,6.07,8.78,0.0,0.0,0.0,2.709999999999999,2.04125,7.031666666666666,213852.0,16322.0,0.0,2853.0,0.0,2277.0,False,2021
2021-06-13,6.618124999999999,5.53,9.0,0.0,0.0,0.0,3.4699999999999998,2.45,6.480208333333333,204875.0,30251.0,0.0,350.0,0.0,4153.0,False,2021
2021-06-14,7.700625,5.79,10.42,0.0,0.0,0.0,4.63,3.5525,7.267500000000001,236669.0,49528.0,0.0,279.0,0.0,6133.0,False,2021
2021-06-15,7.954375,6.23,11.17,0.0,0.0,0.0,4.9399999999999995,3.2437500000000004,7.142291666666668,232403.0,21923.0,0.0,2727.0,0.0,3074.0,False,2021
2021-06-16,9.202708333333334,6.97,15.0,0.0,0.0,0.0,8.030000000000001,5.8625,7.653958333333333,223216.0,19726.0,0.0,4466.0,0.0,3023.0,False,2021
2021-06-17,8.10375,6.33,12.02,0.0,0.0,0.0,5.6899999999999995,4.036250000000001,7.272708333333334,231461.0,40118.0,0.0,1399.0,0.0,5370.0,False,2021
2021-06-18,9.535833333333333,6.56,20.3,0.0,0.0,0.0,13.740000000000002,8.328750000000001,7.244583333333334,229696.0,15961.0,0.0,1190.0,0.0,2283.0,False,2021
2021-06-19,7.0218750000000005,6.28,8.75,0.0,0.0,0.0,2.4699999999999998,1.8674999999999997,6.686875,214666.0,47263.0,0.0,803.0,0.0,6856.0,False,2021
2021-06-20,4.727708333333333,0.01,8.52,14.0,0.0,0.0,8.51,8.3725,6.324166666666667,204489.0,52915.0,6076.0,319.0,0.0,6146.0,True,2021
2021-06-21,6.995208333333333,0.01,10.06,2.0,0.0,0.0,10.05,5.365,7.222083333333333,234239.0,61565.0,0.0,239.0,0.0,7582.0,False,2021
2021-06-22,7.639375,5.97,10.06,0.0,0.0,0.0,4.090000000000001,2.6662500000000007,7.343541666666667,233899.0,44898.0,0.0,713.0,0.0,5549.0,False,2021
2021-06-23,6.331458333333334,0.01,10.02,7.0,0.0,0.0,10.01,8.668750000000001,7.15625,239409.0,60728.0,0.0,274.0,0.0,7639.0,False,2021
2021-06-24,7.488333333333333,5.69,9.13,0.0,0.0,0.0,3.4400000000000004,2.75,7.310625000000001,236389.0,56832.0,0.0,180.0,0.0,7250.0,False,2021
2021-06-25,7.529166666666666,6.14,8.79,0.0,0.0,0.0,2.6499999999999995,2.317500000000001,7.310833333333332,237780.0,56850.0,0.0,116.0,0.0,7419.0,False,2021
2021-06-26,7.299166666666667,5.89,8.79,0.0,0.0,0.0,2.8999999999999995,2.360000000000001,6.791875,214486.0,28172.0,0.0,2360.0,0.0,4390.0,False,2021
2021-06-27,6.880208333333333,5.72,9.3,0.0,0.0,0.0,3.580000000000001,2.755,6.676875,206245.0,32923.0,0.0,2415.0,0.0,5088.0,False,2021
2021-06-28,7.291875,5.67,10.02,0.0,0.0,0.0,4.35,3.5012500000000006,7.175416666666667,234457.0,29025.0,0.0,1766.0,0.0,4268.0,False,2021
2021-06-29,7.4231250000000015,6.41,8.84,0.0,0.0,0.0,2.4299999999999997,2.2350000000000003,7.645833333333333,248916.0,58688.0,0.0,365.0,0.0,7343.0,False,2021
2021-06-30,7.8847916666666675,5.95,10.11,0.0,0.0,0.0,4.159999999999999,2.9837499999999997,7.541250000000001,253417.0,48960.0,0.0,1039.0,0.0,6654.0,False,2021
2021-07-01,8.204583333333334,6.54,10.06,0.0,0.0,0.0,3.5200000000000005,2.905000000000001,8.167708333333332,254670.0,37226.0,0.0,1110.0,0.0,4752.0,False,2021
2021-07-02,8.184166666666666,6.53,11.02,0.0,0.0,0.0,4.489999999999999,3.182499999999999,7.713124999999999,255560.0,34020.0,0.0,428.0,0.0,4733.0,False,2021
2021-07-03,7.461875,6.2,8.81,0.0,0.0,0.0,2.6100000000000003,1.4825000000000008,6.99625,228770.0,15379.0,0.0,1813.0,0.0,1845.0,False,2021
2021-07-04,6.638125,5.84,8.94,0.0,0.0,0.0,3.0999999999999996,2.2424999999999997,6.525833333333334,231810.0,38134.0,0.0,4142.0,0.0,5075.0,False,2021
2021-07-05,8.572916666666666,6.24,12.0,0.0,0.0,0.0,5.76,4.556249999999999,8.042291666666666,269513.0,47376.0,0.0,2178.0,0.0,6522.0,False,2021
2021-07-06,9.207291666666668,6.82,14.88,0.0,0.0,0.0,8.06,5.51625,7.6277083333333335,272334.0,38223.0,0.0,2466.0,0.0,4891.0,False,2021
2021-07-07,9.156875,7.18,14.0,0.0,0.0,0.0,6.82,4.3975,8.053958333333332,276120.0,29915.0,0.0,3343.0,0.0,3444.0,False,2021
2021-07-08,9.021875,6.3,17.73,0.0,0.0,0.0,11.43,5.656250000000001,8.3075,268562.0,20659.0,0.0,4393.0,0.0,2893.0,False,2021
2021-07-09,8.635416666666666,7.04,10.87,0.0,0.0,0.0,3.829999999999999,2.898749999999999,8.288333333333334,258863.0,20767.0,0.0,3244.0,0.0,2836.0,False,2021
2021-07-10,7.468125000000001,6.03,9.02,0.0,0.0,0.0,2.9899999999999993,2.7025000000000006,7.133125,223933.0,19771.0,0.0,1265.0,0.0,3004.0,False,2021
2021-07-11,6.940625,5.45,10.35,0.0,0.0,0.0,4.8999999999999995,3.7487499999999994,6.78625,223759.0,42735.0,831.0,867.0,15.0,5425.0,True,2021
2021-07-12,7.726458333333333,6.08,10.28,0.0,0.0,0.0,4.199999999999999,3.8062499999999995,7.758333333333333,262722.0,39956.0,0.0,796.0,0.0,5048.0,False,2021
2021-07-13,8.542499999999999,6.34,14.88,0.0,0.0,0.0,8.540000000000001,5.5075,8.02,274391.0,48125.0,0.0,415.0,0.0,6293.0,False,2021
2021-07-14,8.645833333333334,6.52,14.27,0.0,0.0,0.0,7.75,4.8475,8.045833333333333,281421.0,55848.0,0.0,421.0,0.0,7297.0,False,2021
2021-07-15,8.351458333333333,6.86,12.49,0.0,0.0,0.0,5.63,3.6287499999999993,7.932083333333334,268464.0,47548.0,0.0,890.0,0.0,6977.0,False,2021
2021-07-16,8.676250000000001,6.86,12.49,0.0,0.0,0.0,5.63,4.4037500000000005,8.386875,253102.0,34214.0,0.0,1456.0,0.0,4596.0,False,2021
2021-07-17,7.589375,6.21,9.61,0.0,0.0,0.0,3.3999999999999995,3.2225,7.347291666666666,222828.0,17294.0,0.0,2935.0,0.0,3170.0,False,2021
2021-07-18,6.954375,5.9,9.61,0.0,0.0,0.0,3.709999999999999,3.428749999999999,6.9375,222790.0,37284.0,0.0,1792.0,0.0,5912.0,False,2021
2021-07-19,8.175208333333332,5.66,13.79,0.0,0.0,0.0,8.129999999999999,6.3025,8.27875,261330.0,39533.0,0.0,3338.0,0.0,5029.0,False,2021
2021-07-20,8.723958333333334,6.88,14.82,0.0,0.0,0.0,7.94,6.5975,9.133541666666666,274464.0,58944.0,0.0,3636.0,0.0,7571.0,False,2021
2021-07-21,9.612499999999999,6.88,19.93,0.0,0.0,0.0,13.05,9.835000000000003,10.329583333333334,267510.0,47944.0,0.0,4646.0,0.0,6617.0,False,2021
2021-07-22,8.630833333333333,6.69,20.02,0.0,0.0,0.0,13.329999999999998,6.825000000000002,8.275208333333333,253557.0,39130.0,0.0,4634.0,0.0,5045.0,False,2021
2021-07-23,8.114375,6.34,10.7,0.0,0.0,0.0,4.359999999999999,3.713749999999999,8.009583333333333,251350.0,38282.0,0.0,4353.0,0.0,5298.0,False,2021
2021-07-24,8.081875,6.34,12.73,0.0,0.0,0.0,6.390000000000001,4.89125,7.967708333333334,248681.0,50782.0,0.0,5052.0,0.0,6492.0,False,2021
2021-07-25,7.3066666666666675,5.96,9.82,0.0,0.0,0.0,3.8600000000000003,3.5687500000000005,7.344166666666667,231377.0,43961.0,0.0,4869.0,0.0,5828.0,False,2021
2021-07-26,8.599166666666667,6.25,19.93,0.0,0.0,0.0,13.68,7.323750000000001,8.538124999999999,273208.0,53718.0,0.0,2339.0,0.0,6897.0,False,2021
2021-07-27,7.886666666666667,6.76,11.62,0.0,0.0,0.0,4.859999999999999,3.9362499999999994,8.764583333333333,282645.0,62177.0,0.0,400.0,0.0,7859.0,False,2021
2021-07-28,8.095416666666667,6.75,11.83,0.0,0.0,0.0,5.08,4.421250000000001,8.758333333333333,284318.0,60958.0,0.0,198.0,0.0,7715.0,False,2021
2021-07-29,8.693125,6.86,13.94,0.0,0.0,0.0,7.079999999999999,5.56875,9.475833333333334,286680.0,61066.0,0.0,25.0,0.0,7835.0,False,2021
2021-07-30,8.732916666666666,7.01,17.01,0.0,0.0,0.0,10.000000000000002,5.625000000000002,8.962916666666667,282168.0,59220.0,0.0,232.0,0.0,7802.0,False,2021
2021-07-31,7.7491666666666665,6.53,11.8,0.0,0.0,0.0,5.2700000000000005,3.6624999999999988,7.491875,263129.0,49631.0,0.0,453.0,0.0,6628.0,False,2021
2021-08-01,7.720833333333334,6.42,9.96,0.0,0.0,0.0,3.540000000000001,3.2424999999999997,7.766666666666667,240231.0,34133.0,0.0,217.0,0.0,5707.0,False,2021
2021-08-02,9.075208333333334,6.66,16.21,0.0,0.0,0.0,9.55,7.755000000000001,10.005,277833.0,45818.0,0.0,909.0,0.0,6150.0,False,2021
2021-08-03,9.191875,7.28,16.2,0.0,0.0,0.0,8.919999999999998,5.8824999999999985,10.072916666666666,285980.0,51419.0,0.0,1414.0,0.0,7081.0,False,2021
2021-08-04,9.965208333333335,7.29,20.0,0.0,0.0,0.0,12.71,8.89,10.732083333333335,293927.0,53630.0,0.0,1861.0,0.0,6755.0,False,2021
2021-08-05,10.369791666666666,7.36,30.0,0.0,0.0,0.0,22.64,11.391250000000001,11.801458333333334,299663.0,61123.0,0.0,1322.0,0.0,7796.0,False,2021
2021-08-06,10.438125,7.65,20.81,0.0,0.0,0.0,13.159999999999998,10.21,10.712708333333333,294438.0,50009.0,0.0,1822.0,0.0,6026.0,False,2021
2021-08-07,9.176458333333333,7.37,20.81,0.0,0.0,0.0,13.439999999999998,5.107499999999999,9.122083333333334,271846.0,43816.0,0.0,803.0,0.0,6506.0,False,2021
2021-08-08,8.698958333333332,6.88,12.02,0.0,0.0,0.0,5.14,3.4350000000000005,8.582708333333333,236907.0,17784.0,0.0,3118.0,0.0,3206.0,False,2021
2021-08-09,8.885833333333332,6.99,17.01,0.0,0.0,0.0,10.020000000000001,6.0025,9.609791666666666,233478.0,37647.0,0.0,3609.0,0.0,5322.0,False,2021
2021-08-10,8.642708333333333,6.98,15.0,0.0,0.0,0.0,8.02,5.672499999999999,9.231041666666668,246644.0,41732.0,0.0,327.0,0.0,5952.0,False,2021
2021-08-11,9.261041666666666,6.96,15.0,0.0,0.0,0.0,8.04,5.92,9.290833333333333,223009.0,4570.0,0.0,1351.0,0.0,611.0,False,2021
2021-08-12,7.890416666666667,6.18,10.27,0.0,0.0,0.0,4.09,3.6724999999999985,8.06625,220153.0,7358.0,0.0,4071.0,0.0,1251.0,False,2021
2021-08-13,7.408333333333334,6.33,8.86,0.0,0.0,0.0,2.5299999999999994,2.197499999999999,7.475208333333334,210322.0,6613.0,0.0,4891.0,0.0,1015.0,False,2021
2021-08-14,7.200625,1.0,8.86,0.0,0.0,0.0,7.859999999999999,3.54,7.3125,203255.0,7159.0,0.0,5456.0,0.0,999.0,False,2021
2021-08-15,6.198125,2.0,7.79,0.0,0.0,0.0,5.79,3.0062499999999996,6.5981250000000005,199725.0,22754.0,0.0,1903.0,0.0,3323.0,False,2021
2021-08-16,7.400624999999999,5.02,9.74,0.0,0.0,0.0,4.720000000000001,3.505,7.465208333333334,218636.0,8614.0,0.0,1292.0,0.0,1158.0,False,2021
2021-08-17,6.544999999999999,1.09,8.86,0.0,0.0,0.0,7.77,6.307499999999999,7.408124999999999,231265.0,7063.0,0.0,3702.0,0.0,1138.0,False,2021
2021-08-18,6.928750000000001,2.0,8.86,0.0,0.0,0.0,6.859999999999999,4.76,7.34625,230904.0,10973.0,0.0,1721.0,0.0,1754.0,False,2021
2021-08-19,7.155625000000001,5.03,8.86,0.0,0.0,0.0,3.829999999999999,2.9075000000000006,7.706458333333333,242173.0,42824.0,0.0,343.0,0.0,5857.0,False,2021
2021-08-20,7.1222916666666665,5.12,8.86,0.0,0.0,0.0,3.7399999999999993,2.9124999999999996,7.8125,240531.0,22706.0,0.0,875.0,0.0,3490.0,False,2021
2021-08-21,7.600833333333334,6.63,8.86,0.0,0.0,0.0,2.2299999999999995,1.9825,7.710208333333334,228572.0,32450.0,0.0,3312.0,0.0,4525.0,False,2021
2021-08-22,6.4866666666666655,2.0,8.86,0.0,0.0,0.0,6.859999999999999,4.657499999999999,6.933958333333334,222769.0,27602.0,0.0,1933.0,0.0,3691.0,False,2021
2021-08-23,7.056458333333334,2.0,8.86,0.0,0.0,0.0,6.859999999999999,4.163749999999999,8.070833333333333,260315.0,37520.0,0.0,1686.0,0.0,4809.0,False,2021
2021-08-24,7.597916666666666,5.6,8.86,0.0,0.0,0.0,3.26,2.71,8.292916666666667,266960.0,32171.0,0.0,4414.0,0.0,4614.0,False,2021
2021-08-25,7.566041666666666,6.04,10.32,0.0,0.0,0.0,4.28,2.7700000000000005,8.372708333333334,275646.0,42630.0,0.0,2943.0,0.0,5967.0,False,2021
2021-08-26,7.969374999999999,5.6,12.79,0.0,0.0,0.0,7.1899999999999995,4.937500000000001,9.38,267519.0,31443.0,0.0,1027.0,0.0,4322.0,False,2021
2021-08-27,8.335416666666667,6.63,12.79,0.0,0.0,0.0,6.159999999999999,4.404999999999999,9.169791666666667,277231.0,51260.0,0.0,598.0,0.0,6981.0,False,2021
2021-08-28,7.1156250000000005,0.01,10.74,3.0,0.0,0.0,10.73,7.22125,8.000416666666666,247875.0,55018.0,0.0,607.0,0.0,7327.0,False,2021
2021-08-29,5.863124999999999,0.01,10.74,12.0,0.0,0.0,10.73,10.176250000000001,7.522916666666667,237483.0,54123.0,0.0,242.0,0.0,6988.0,False,2021
2021-08-30,8.270000000000001,5.58,12.79,0.0,0.0,0.0,7.209999999999999,5.6425,9.4775,272320.0,51402.0,0.0,158.0,0.0,6742.0,False,2021
2021-08-31,8.574791666666668,6.97,12.79,0.0,0.0,0.0,5.819999999999999,4.498749999999999,8.996875000000001,280458.0,51142.0,0.0,111.0,0.0,6778.0,False,2021
2021-09-01,8.723333333333334,7.44,12.18,0.0,0.0,0.0,4.739999999999999,3.0412500000000007,9.476458333333333,272414.0,47667.0,0.0,661.0,0.0,6713.0,False,2021
2021-09-02,8.306875,6.87,10.46,0.0,0.0,0.0,3.5900000000000007,3.458750000000002,8.787083333333333,262485.0,29384.0,0.0,1218.0,0.0,4196.0,False,2021
2021-09-03,8.163125,6.47,10.46,0.0,0.0,0.0,3.990000000000001,3.462500000000002,8.554166666666667,250834.0,22507.0,0.0,978.0,0.0,3144.0,False,2021
2021-09-04,7.705625,6.5,9.76,0.0,0.0,0.0,3.26,2.696250000000001,7.644583333333332,231916.0,45684.0,0.0,954.0,0.0,5996.0,False,2021
2021-09-05,7.645833333333333,6.55,10.0,0.0,0.0,0.0,3.45,3.088749999999999,7.388750000000001,211771.0,31093.0,0.0,475.0,0.0,4711.0,False,2021
2021-09-06,7.949166666666667,6.68,10.46,0.0,0.0,0.0,3.780000000000001,3.27125,7.9039583333333345,242904.0,40331.0,0.0,477.0,0.0,5909.0,False,2021
2021-09-07,8.036458333333334,6.55,10.46,0.0,0.0,0.0,3.910000000000001,3.5825000000000014,7.763333333333333,255617.0,38178.0,0.0,505.0,0.0,5874.0,False,2021
2021-09-08,7.609791666666666,6.39,10.46,0.0,0.0,0.0,4.070000000000001,3.0012499999999998,7.442916666666666,252581.0,34524.0,0.0,473.0,0.0,4961.0,False,2021
2021-09-09,6.4593750000000005,0.01,10.46,7.0,0.0,0.0,10.450000000000001,9.495000000000001,7.9425,249568.0,54895.0,0.0,546.0,0.0,7638.0,False,2021
2021-09-10,7.4975,6.24,10.46,0.0,0.0,0.0,4.220000000000001,4.01,7.620833333333333,243933.0,38493.0,0.0,282.0,0.0,6624.0,False,2021
2021-09-11,7.4887500000000005,2.0,10.46,0.0,0.0,0.0,8.46,4.982500000000001,7.758125,219519.0,21450.0,0.0,574.0,0.0,3215.0,False,2021
2021-09-12,6.656874999999999,3.04,9.95,0.0,0.0,0.0,6.909999999999999,6.41125,7.383958333333333,210384.0,17951.0,0.0,507.0,0.0,2798.0,False,2021
2021-09-13,7.424791666666667,3.04,10.76,0.0,0.0,0.0,7.72,7.705000000000001,8.102083333333333,235622.0,12030.0,0.0,2940.0,0.0,1949.0,False,2021
2021-09-14,9.345416666666667,7.08,13.91,0.0,0.0,0.0,6.83,6.161249999999999,8.628958333333333,231257.0,5628.0,0.0,4258.0,0.0,975.0,False,2021
2021-09-15,8.198958333333334,6.77,10.97,0.0,0.0,0.0,4.200000000000001,3.84375,8.102708333333334,238675.0,33458.0,0.0,2276.0,0.0,4964.0,False,2021
2021-09-16,8.105833333333333,7.05,11.78,0.0,0.0,0.0,4.7299999999999995,3.888749999999999,7.847708333333333,249635.0,37681.0,0.0,2509.0,0.0,5521.0,False,2021
2021-09-17,8.505416666666667,5.77,12.21,0.0,0.0,0.0,6.440000000000001,4.923750000000002,8.473541666666668,240636.0,15429.0,0.0,4591.0,0.0,2462.0,False,2021
2021-09-18,4.660208333333333,0.01,11.78,15.0,0.0,0.0,11.77,10.422500000000001,7.623541666666665,217256.0,44338.0,0.0,2010.0,0.0,6229.0,False,2021
2021-09-19,4.114791666666666,0.01,10.76,18.0,0.0,0.0,10.75,10.742500000000001,5.7425,202230.0,41120.0,9829.0,764.0,589.0,5166.0,True,2021
2021-09-20,5.864375,0.01,12.01,9.0,0.0,0.0,12.0,11.1725,7.023333333333333,220877.0,47037.0,958.0,757.0,28.0,6515.0,True,2021
2021-09-21,7.500833333333333,0.01,19.52,1.0,0.0,0.0,19.509999999999998,10.90125,7.752083333333332,249953.0,42034.0,0.0,1088.0,0.0,6266.0,False,2021
2021-09-22,7.432083333333334,0.01,12.21,3.0,0.0,0.0,12.200000000000001,7.692500000000002,8.538125,249237.0,46947.0,0.0,667.0,0.0,7262.0,False,2021
2021-09-23,4.255624999999999,0.01,10.81,19.0,0.0,0.0,10.8,10.246250000000002,7.668125,229093.0,47289.0,0.0,654.0,0.0,6575.0,False,2021
2021-09-24,6.019791666666666,0.01,12.21,5.0,0.0,0.0,12.200000000000001,11.076250000000002,8.76375,225040.0,45210.0,0.0,1035.0,0.0,6807.0,False,2021
2021-09-25,4.247708333333333,0.01,10.74,15.0,0.0,0.0,10.73,9.6675,7.544583333333333,210130.0,42775.0,1748.0,1828.0,0.0,5864.0,True,2021
2021-09-26,4.267291666666666,0.01,8.84,16.0,0.0,0.0,8.83,8.21125,7.3027083333333325,200820.0,40592.0,5680.0,1792.0,45.0,5527.0,True,2021
2021-09-27,6.495416666666667,0.01,17.55,6.0,0.0,0.0,17.54,12.38625,7.904791666666667,230001.0,36987.0,0.0,1744.0,0.0,5649.0,False,2021
2021-09-28,8.229375,6.61,14.64,0.0,0.0,0.0,8.030000000000001,4.768750000000002,7.971875,240363.0,28171.0,0.0,2632.0,0.0,4645.0,False,2021
2021-09-29,7.875,6.68,12.21,0.0,0.0,0.0,5.530000000000001,4.20125,7.734166666666667,248589.0,42505.0,0.0,2427.0,0.0,6577.0,False,2021
2021-09-30,6.980208333333334,0.01,13.26,7.0,0.0,0.0,13.25,11.755000000000003,8.988125,242457.0,40134.0,0.0,1262.0,0.0,6298.0,False,2021
2021-10-01,6.357291666666668,0.01,15.54,13.0,0.0,0.0,15.53,11.6,10.017291666666667,238048.0,47245.0,0.0,1803.0,0.0,6989.0,False,2021
2021-10-02,3.151875,0.01,10.78,25.0,0.0,0.0,10.77,10.437499999999998,8.80625,213893.0,45026.0,9249.0,300.0,275.0,6488.0,True,2021
2021-10-03,3.23625,0.01,16.35,27.0,0.0,0.0,16.34,12.261249999999999,7.5075,203050.0,43366.0,11344.0,826.0,688.0,5979.0,True,2021
2021-10-04,5.405,0.01,25.0,16.0,0.0,0.0,24.99,16.16125,9.940416666666666,230055.0,52809.0,0.0,2301.0,0.0,7589.0,False,2021
2021-10-05,6.873541666666667,0.01,21.17,11.0,0.0,0.0,21.16,14.617500000000001,12.335416666666667,237012.0,51960.0,0.0,1001.0,0.0,7559.0,False,2021
2021-10-06,7.547291666666666,0.01,21.17,11.0,0.0,0.0,21.16,15.963750000000001,11.525208333333333,233787.0,53348.0,0.0,469.0,0.0,7795.0,False,2021
2021-10-07,7.354583333333333,0.01,24.24,10.0,0.0,0.0,24.229999999999997,15.07625,12.116875,232761.0,49833.0,0.0,492.0,0.0,7238.0,False,2021
2021-10-08,8.722708333333335,7.0,12.49,0.0,0.0,0.0,5.49,3.45125,13.933541666666665,236244.0,38681.0,0.0,1326.0,0.0,5826.0,False,2021
2021-10-09,6.544583333333333,0.01,10.5,3.0,0.0,0.0,10.49,9.24625,9.726458333333333,223542.0,44557.0,0.0,2777.0,0.0,6760.0,False,2021
2021-10-10,4.532916666666666,0.01,10.5,15.0,0.0,0.0,10.49,10.49,8.697083333333333,215738.0,40562.0,2248.0,3024.0,0.0,5958.0,True,2021
2021-10-11,9.449583333333335,3.03,40.78,0.0,0.0,0.0,37.75,16.81375,14.189166666666667,243474.0,33029.0,0.0,813.0,0.0,4831.0,False,2021
2021-10-12,11.436041666666666,8.19,38.91,0.0,0.0,0.0,30.72,16.582500000000003,16.409583333333334,249049.0,30273.0,0.0,1983.0,0.0,4744.0,False,2021
2021-10-13,10.098333333333334,8.19,25.95,0.0,0.0,0.0,17.759999999999998,9.37375,15.539166666666667,243752.0,26500.0,0.0,1493.0,0.0,4165.0,False,2021
2021-10-14,9.846041666666666,8.05,25.0,0.0,0.0,0.0,16.95,7.652500000000002,11.373541666666666,235358.0,45096.0,0.0,762.0,0.0,6929.0,False,2021
2021-10-15,11.628541666666665,0.01,30.0,2.0,0.0,0.0,29.99,19.04125,12.000416666666666,225599.0,47664.0,0.0,346.0,0.0,7156.0,False,2021
2021-10-16,9.178749999999999,7.47,12.49,0.0,0.0,0.0,5.0200000000000005,3.3687499999999995,9.379791666666668,203946.0,32320.0,0.0,2084.0,0.0,5330.0,False,2021
2021-10-17,8.887916666666667,7.0,12.49,0.0,0.0,0.0,5.49,4.8549999999999995,8.448541666666667,179950.0,37248.0,3283.0,5022.0,275.0,5499.0,True,2021
2021-10-18,7.684166666666667,0.01,12.49,7.0,0.0,0.0,12.48,11.236250000000002,11.399375000000001,199633.0,40090.0,0.0,954.0,0.0,6604.0,False,2021
2021-10-19,9.365416666666667,7.48,12.49,0.0,0.0,0.0,5.01,3.4825000000000017,14.192708333333334,204529.0,30676.0,0.0,1658.0,0.0,4725.0,False,2021
2021-10-20,10.783541666666666,6.97,26.07,0.0,0.0,0.0,19.1,12.486249999999998,11.6875,204403.0,27410.0,0.0,1416.0,0.0,5043.0,False,2021
2021-10-21,11.061875,7.91,26.07,0.0,0.0,0.0,18.16,14.436250000000001,12.347291666666669,211189.0,12519.0,0.0,597.0,0.0,2342.0,False,2021
2021-10-22,9.047916666666666,0.01,26.07,5.0,0.0,0.0,26.06,11.9925,15.445625000000001,204784.0,33531.0,1.0,2827.0,0.0,4983.0,True,2021
2021-10-23,6.3464583333333335,0.01,10.5,13.0,0.0,0.0,10.49,10.49,10.503958333333333,187665.0,34018.0,8649.0,2296.0,1268.0,4868.0,True,2021
2021-10-24,5.573333333333333,0.01,10.5,15.0,0.0,0.0,10.49,10.49,9.954166666666667,182002.0,27297.0,2157.0,1390.0,892.0,4140.0,True,2021
